timestamp,position,velocity,acceleration,attitude,body_rate,actuator
379070921,1,0,0,0,0,0
379173940,1,0,0,0,0,0
379276026,1,0,0,0,0,0
379379053,1,0,0,0,0,0
379470843,1,0,0,0,0,0
379571003,1,0,0,0,0,0
379671595,1,0,0,0,0,0
379771042,1,0,0,0,0,0
379870982,1,0,0,0,0,0
379970980,1,0,0,0,0,0
380073612,1,0,0,0,0,0
380171159,1,0,0,0,0,0
380270927,1,0,0,0,0,0
380370823,1,0,0,0,0,0
380470914,1,0,0,0,0,0
380570883,1,0,0,0,0,0
380671050,1,0,0,0,0,0
380772683,1,0,0,0,0,0
380870960,1,0,0,0,0,0
380971043,1,0,0,0,0,0
381071004,1,0,0,0,0,0
381170868,1,0,0,0,0,0
381272554,1,0,0,0,0,0
381371158,1,0,0,0,0,0
381471549,1,0,0,0,0,0
381571061,1,0,0,0,0,0
381671573,1,0,0,0,0,0
381770911,1,0,0,0,0,0
381871228,1,0,0,0,0,0
381971019,1,0,0,0,0,0
382071354,1,0,0,0,0,0
382170951,1,0,0,0,0,0
382270894,1,0,0,0,0,0
382370945,1,0,0,0,0,0
382471161,1,0,0,0,0,0
382590876,1,0,0,0,0,0
382671057,1,0,0,0,0,0
382770876,1,0,0,0,0,0
382871477,1,0,0,0,0,0
382971380,1,0,0,0,0,0
383071422,1,0,0,0,0,0
383174667,1,0,0,0,0,0
383271467,1,0,0,0,0,0
383371575,1,0,0,0,0,0
383470683,1,0,0,0,0,0
383571059,1,0,0,0,0,0
383670916,1,0,0,0,0,0
383791328,1,0,0,0,0,0
383871187,1,0,0,0,0,0
383975650,1,0,0,0,0,0
384070930,1,0,0,0,0,0
384171950,1,0,0,0,0,0
384272181,1,0,0,0,0,0
384374521,1,0,0,0,0,0
384470814,1,0,0,0,0,0
384571056,1,0,0,0,0,0
384670862,1,0,0,0,0,0
384770983,1,0,0,0,0,0
384871412,1,0,0,0,0,0
384974213,1,0,0,0,0,0
385070956,1,0,0,0,0,0
385170893,1,0,0,0,0,0
385270894,1,0,0,0,0,0
385370931,1,0,0,0,0,0
385470925,1,0,0,0,0,0
385570900,1,0,0,0,0,0
385670943,1,0,0,0,0,0
385771110,1,0,0,0,0,0
385871136,1,0,0,0,0,0
385971197,1,0,0,0,0,0
386070715,1,0,0,0,0,0
386170724,1,0,0,0,0,0
386272953,1,0,0,0,0,0
386370975,1,0,0,0,0,0
386470841,1,0,0,0,0,0
386570710,1,0,0,0,0,0
386670970,1,0,0,0,0,0
386770715,1,0,0,0,0,0
386870840,1,0,0,0,0,0
386970690,1,0,0,0,0,0
387071137,1,0,0,0,0,0
387171346,1,0,0,0,0,0
387271332,1,0,0,0,0,0
387370979,1,0,0,0,0,0
387474231,1,0,0,0,0,0
387570704,1,0,0,0,0,0
387670946,1,0,0,0,0,0
387770720,1,0,0,0,0,0
387871109,1,0,0,0,0,0
387970821,1,0,0,0,0,0
388071190,1,0,0,0,0,0
388170733,1,0,0,0,0,0
388270687,1,0,0,0,0,0
388370998,1,0,0,0,0,0
388470562,1,0,0,0,0,0
388570773,1,0,0,0,0,0
388671239,1,0,0,0,0,0
388770879,1,0,0,0,0,0
388871330,1,0,0,0,0,0
388971313,1,0,0,0,0,0
389072533,1,0,0,0,0,0
389170695,1,0,0,0,0,0
389271086,1,0,0,0,0,0
389371010,1,0,0,0,0,0
389474697,1,0,0,0,0,0
389570606,1,0,0,0,0,0
389670637,1,0,0,0,0,0
389770743,1,0,0,0,0,0
389870708,1,0,0,0,0,0
389971325,1,0,0,0,0,0
390071982,1,0,0,0,0,0
390171337,1,0,0,0,0,0
390271233,1,0,0,0,0,0
390370660,1,0,0,0,0,0
390471186,1,0,0,0,0,0
390571805,1,0,0,0,0,0
390670768,1,0,0,0,0,0
390790790,1,0,0,0,0,0
390870749,1,0,0,0,0,0
390971502,1,0,0,0,0,0
391071653,1,0,0,0,0,0
391171197,1,0,0,0,0,0
391270534,1,0,0,0,0,0
391370493,1,0,0,0,0,0
391470499,1,0,0,0,0,0
391570474,1,0,0,0,0,0
391670549,1,0,0,0,0,0
391770581,1,0,0,0,0,0
391871154,1,0,0,0,0,0
391970243,1,0,0,0,0,0
392071832,1,0,0,0,0,0
392171004,1,0,0,0,0,0
392272506,1,0,0,0,0,0
392370839,1,0,0,0,0,0
392470832,1,0,0,0,0,0
392571064,1,0,0,0,0,0
392675000,1,0,0,0,0,0
392770203,1,0,0,0,0,0
392870425,1,0,0,0,0,0
392970978,1,0,0,0,0,0
393071375,1,0,0,0,0,0
393172947,1,0,0,0,0,0
393270538,1,0,0,0,0,0
393371240,1,0,0,0,0,0
393470413,1,0,0,0,0,0
393570404,1,0,0,0,0,0
393670407,1,0,0,0,0,0
393770448,1,0,0,0,0,0
393870550,1,0,0,0,0,0
393971222,1,0,0,0,0,0
394071115,1,0,0,0,0,0
394170809,1,0,0,0,0,0
394270394,1,0,0,0,0,0
394370825,1,0,0,0,0,0
394476479,1,0,0,0,0,0
394570348,1,0,0,0,0,0
394670441,1,0,0,0,0,0
394772517,1,0,0,0,0,0
394870468,1,0,0,0,0,0
394970464,1,0,0,0,0,0
395070466,1,0,0,0,0,0
395173103,1,0,0,0,0,0
395270418,1,0,0,0,0,0
395370829,1,0,0,0,0,0
395470644,1,0,0,0,0,0
395571083,1,0,0,0,0,0
395670697,1,0,0,0,0,0
395770552,1,0,0,0,0,0
395870763,1,0,0,0,0,0
395971474,1,0,0,0,0,0
396071353,1,0,0,0,0,0
396170439,1,0,0,0,0,0
396271139,1,0,0,0,0,0
396370437,1,0,0,0,0,0
396470429,1,0,0,0,0,0
396590508,1,0,0,0,0,0
396670839,1,0,0,0,0,0
396770376,1,0,0,0,0,0
396870437,1,0,0,0,0,0
396970904,1,0,0,0,0,0
397070445,1,0,0,0,0,0
397170450,1,0,0,0,0,0
397270476,1,0,0,0,0,0
397371498,1,0,0,0,0,0
397470441,1,0,0,0,0,0
397570367,1,0,0,0,0,0
397670413,1,0,0,0,0,0
397790444,1,0,0,0,0,0
397872573,1,0,0,0,0,0
397970887,1,0,0,0,0,0
398070525,1,0,0,0,0,0
398170719,1,0,0,0,0,0
398270518,1,0,0,0,0,0
398370790,1,0,0,0,0,0
398470559,1,0,0,0,0,0
398570510,1,0,0,0,0,0
398670573,1,0,0,0,0,0
398777048,1,0,0,0,0,0
398870559,1,0,0,0,0,0
398970462,1,0,0,0,0,0
399070412,1,0,0,0,0,0
399170522,1,0,0,0,0,0
399270437,1,0,0,0,0,0
399370670,1,0,0,0,0,0
399471259,1,0,0,0,0,0
399570478,1,0,0,0,0,0
399670425,1,0,0,0,0,0
399770482,1,0,0,0,0,0
399870687,1,0,0,0,0,0
399970396,1,0,0,0,0,0
400070813,1,0,0,0,0,0
400174819,1,0,0,0,0,0
400270396,1,0,0,0,0,0
400310642,1,0,0,0,0,0
